Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,counterbalance-gj4p,branch-67ii,Number Entry object-4 Value,Multiple Choice object-5 Response,Multiple Choice object-5 Quantised,Multiple Choice object-5 Other - please specify:,Multiple Choice object-6 American Indian or Alaska Native,Multiple Choice object-6 Asian,Multiple Choice object-6 Black or African American,Multiple Choice object-6 Hispanic or Latino,Multiple Choice object-6 Native Hawaiian or Other Pacific Islander,Multiple Choice object-6 White,Multiple Choice object-7 Response,Multiple Choice object-7 Quantised,Text Entry object-8 Value,Text Entry object-10 Value,Number Entry object-12 Value,Text Entry object-13 Value,Multiple Choice object-15 Response,Multiple Choice object-15 Quantised,Text Entry object-16 Value,Multiple Choice object-18 Response,Multiple Choice object-18 Quantised,Text Entry object-20 Value,Text Entry object-21 Value,Multiple Choice object-22 Response,Multiple Choice object-22 Quantised,Comment Box object-23 Value,Comment Box object-24 Value,Multiple Choice object-25 Response,Multiple Choice object-25 Quantised,Comment Box object-26 Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Age (e.g. 18),Gender,Gender,Gender,Race/Ethnicity (choose all that apply),Race/Ethnicity (choose all that apply),Race/Ethnicity (choose all that apply),Race/Ethnicity (choose all that apply),Race/Ethnicity (choose all that apply),Race/Ethnicity (choose all that apply),What is your highest level of education,What is your highest level of education,What state in the US were you from originally? This is the place where you spent the first five years of your life. (e.g. New York),"What is the zip code where you were from originally? If you do not remember it, please indicate the name of the town/city and state following this format: Los Angeles, CA",Current zip code,State you currently reside in,Have you lived in the same state for the past 5 years?,Have you lived in the same state for the past 5 years?,"If you answered “No,” which states have you lived in over the past five years?
","Have you ever had a hearing, speech, or language disorder?","Have you ever had a hearing, speech, or language disorder?","Growing up, was there anyone in your home who spoke English with a foreign accent?
**If yes, specify who, what accent and how many.**","Does your current spouse/partner/roommate speak English with a foreign accent? **If yes, specify the accent.**","On a typical day, I hear Spanish ","On a typical day, I hear Spanish ","Think of 3-5 people that you most frequently speak with. How would you describe their accent? (e.g., my mom, Mandarin; my best friend, American)","Please describe any additional language experience you feel is important:
(Examples: I lived in Italy for 2 years / I sometimes speak Mandarin / I learned Spanish in high school)
","On a typical day, I hear Spanish-accented English ","On a typical day, I hear Spanish-accented English ","Do you have regular exposure to other types of accented English except Spanish accent? ‘Regular’ means that on a typical day, you would have conversations with people who speak accented English. 
(e.g., Italian-accented English)
"
1,1784784809096,23/07/2026 05:33:29,1784784809096,-4,23/07/2026 01:33:29,269901,15,questionnaire-ol6n,repeat-7r7d#1,57366296,6a0f6cf17ad3e5147df7c7a1,16397868,,complete,,6a61a289030bee63de747101,computer,Desktop or Laptop,Windows 10,Chrome 144.0.0.0,1366x768,1366x617,,,0,DemoQuestionnaire,3,full_List_13,pass,27,Male,1,,0,0,0,0,0,1,Some college,2,Kentucky ,41051,41051,kentucky,Yes,1,kentucky,No,2,nope,nope,Sometimes,4,"all my family has a standard American accent as far as I can say, maybe one person was slightly Southern. all my friends have the standerd american accent thanks to the interent ","not really anything. I speak to american indians kinda often, but that's it ",Sometimes,4,spanish and indian 
1,1784785222766,23/07/2026 05:40:22,1784785222766,-7,22/07/2026 22:40:22,269901,15,questionnaire-ol6n,repeat-7r7d#1,57366337,6993a8f8d63073ac0203d4f5,16397881,,complete,,6a61a428af8a8a2cd132e09c,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,DemoQuestionnaire,3,full_List_16,pass,22,Male,1,,0,0,1,0,0,0,Some college,2,Kansas,66216,66216,Kansas,Yes,1,No other states,No,2,No,No,Sometimes,4,"My friend,American
My far Cousin,German
My best friend ,American","Spanish
German
French",Sometimes,4,German-accented English
1,1784785286240,23/07/2026 05:41:26,1784785286240,-5,23/07/2026 00:41:26,269901,15,questionnaire-ol6n,repeat-7r7d#1,57366340,69629493b1f6a8964a10930c,16397870,,complete,,6a61a1b4aca8ef198fa85741,computer,Desktop or Laptop,Mac OS 10.15.7,DuckDuckGo 26.5,1920x1200,1904x986,,,0,DemoQuestionnaire,3,full_List_4,pass,36,Female,2,,0,0,0,0,0,1,Some college,2,virginia,20171,60610,illinois,Yes,1,n/a,No,2,no,no,Not at all,5,"parents, american
friend, filipino
friend, british",my oma and opa both (grandparents) are from/lived in germany,Not at all,5,no
1,1784784697005,23/07/2026 05:31:37,1784784697005,-5,23/07/2026 00:31:37,269901,15,questionnaire-ol6n,repeat-7r7d#1,57366285,6a233936d4d9ff4efcb0d5f2,16397865,,complete,,6a61a16069dfa202a544cab3,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,1366x768,1358x644,,,0,DemoQuestionnaire,3,full_List_17,pass,27,Female,2,,0,0,1,0,0,0,High school,1,Indiana,46319,46322,Indiana,Yes,1,Same state,No,2,No,No,Not at all,5,"Mom, American; sister, American, brother; American","I learned Spanish I and II in high school and also French I but I don't remember much. My neice's family (from my brother) are Mexican, with astrong Spanish accent. But her mother is bilingual with American/Spanish accent. I spend time with their family, (grandparents, uncles, etc) a few times out the year.",Not at all,5,Only briefly when stopping at my local gas station. I go here daily and speak to the Arabian workers with strong Arabic accent.
1,1784785333373,23/07/2026 05:42:13,1784785333373,-10,22/07/2026 19:42:13,269901,15,questionnaire-ol6n,repeat-7r7d#1,57366343,6943112231de947e3850dcfc,16397884,,complete,,6a61a4ae8ff07e293b6c1e66,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,2560x1440,2560x1440,,,0,DemoQuestionnaire,3,full_List_2,pass,45,Male,1,,0,0,0,0,0,1,2- or 4-year college degree,3,VIRGINIA,"Portsmouth, VA",96786,Hawaii,Yes,1,N/A,No,2,no,"Yes, Colombian ",Sometimes,4,"Wife, Colombian; best friend, Southern American; friend, Japanese; friend, Japanese, friend, New York American",I have rudimentary spanish speaking skills. enough to carry some conversation but not much beyond.,Often,2,Japanese accented English
1,1784785341742,23/07/2026 05:42:21,1784785341742,-5,23/07/2026 00:42:21,269901,15,questionnaire-ol6n,repeat-7r7d#1,57366344,6a225ba042adaa12b71b4a49,16397883,,complete,,6a61a4cbbcf7329758c54941,computer,Desktop or Laptop,Windows 10,Chrome 148.0.0.0,1366x768,1366x633,,,0,DemoQuestionnaire,3,full_List_5,pass,22,Male,1,,0,0,1,0,0,0,2- or 4-year college degree,3,Texas,78701,37129,Tennesse,Yes,1,Tennesse,No,2,No,No,Sometimes,4,"My best friend, American; My Girlfriend, American; My Office best friend, American",I have stayed in mexico for 3 years while growing up. I heard a few spanich among my friends and relatives then.,Half the time,3,Sometimes i have regular exposure and most times its more of American accent that i interact with
1,1784785686538,23/07/2026 05:48:06,1784785686538,-4,23/07/2026 01:48:06,269901,15,questionnaire-ol6n,repeat-7r7d#1,57366365,5a9dd8b1873cda00010d18c5,16397893,,complete,,6a61a6f3db8ff4cbc3cac4f3,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1536x864,,,0,DemoQuestionnaire,3,full_List_3,pass,32,Female,2,,0,0,0,0,0,1,2- or 4-year college degree,3,Texas,78628,24401,Virginia,No,2,Texas and Virginia,No,2,No,No,Sometimes,4,"My sister, American. My friend, American. My coworker, Spanish. My neighbor, American. My boss, American.",None. I only learned English and I have never lived abroad.,Sometimes,4,I have a coworker who has a slight spanish accent.
1,1784785730557,23/07/2026 05:48:50,1784785730557,-4,23/07/2026 01:48:50,269901,15,questionnaire-ol6n,repeat-7r7d#1,57366370,69a082bc2e507d6fc6d5f1fc,16397875,,complete,,6a61a1eb7fefea22e58227b7,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,1536x864,1528x732,,,0,DemoQuestionnaire,3,full_List_9,pass,18,Female,2,,1,0,1,0,0,1,Some college,2,Virginia,"Virginia Beach, VA",23452,Virginia,Yes,1,Virginia,No,2,no,no,Sometimes,4,"My mom, American; My best friend, American; My dad, American; My grandma, American; My aunt, American",I learned some spanish in High School. ,Sometimes,4,no
1,1785197286465,28/07/2026 00:08:06,1785197286465,-4,27/07/2026 20:08:06,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441668,59ed2107ae9f950001d848f6,16418243,,complete,,6a67eeb0bb149b6ce0c96098,computer,Desktop or Laptop,Chromium OS 14092.77.0,Chrome 93.0.4577.107,1300x731,1300x731,,,0,DemoQuestionnaire,3,full_List_7,pass,37,Female,2,,0,0,1,0,0,1,High school,1,Indiana,46613,46613,Indiana,Yes,1,NA,No,2,No,No,Not at all,5,American/no accent,none,Not at all,5,no
